ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,7.614.117,5.424.726,5.317.392,3.883.313,-4.328.254,2.791.588,-1.133.017,1.480.137,ACCELERATE
-1,7.639.665,5.399.855,5.335.117,386.559,-4.326.471,27.916,-1.284.365,1.490.298,ACCELERATE
-1,7.665.026,5.375.165,535.271,3.848.001,-432.472,2.791.605,-1.430.371,1.500.101,ACCELERATE
-1,7.691.352,5.349.547,5.370.978,3.829.735,-4.322.892,2.791.607,-1.581.091,1.510.221,ACCELERATE
-1,7.717.928,5.323.657,5.389.443,3.811.271,-4.321.044,2.791.602,-173.214,1.520.362,ACCELERATE
-1,770.788,5.298.501,5.407.386,379.333,-4.319.248,2.791.612,-1.878.065,1.530.159,ACCELERATE
1.923.852,7.602.831,5.299.075,5.425.994,3.774.725,-4.317.391,2.791.601,-2.028.255,1.540.243,ACCELERATE
1.774.415,740.919,5.461.252,5.444.531,3.756.189,-4.315.535,2.791.613,-2.177.891,155.029,ACCELERATE
1.624.343,713.422,5.862.327,545.813,3.740.169,-4.313.678,2.791.615,-2.327.144,1.560.311,ACCELERATE
1.504.984,6.865.652,647.216,5.432.691,3.771.758,-4.310.886,2.791.583,-2.471.449,1.570.002,LEFT_ACCELERATE
1.429.173,6.686.862,7.044.016,5.391.645,3.824.993,-4.300.508,2.791.619,-2.623.362,1.580.229,LEFT_ACCELERATE
12.8811,6.289.606,-1,5.301.761,3.971.363,-4.288.453,2.791.604,-2.770.033,1.590.109,ACCELERATE
1.168.756,5.870.029,-1,511.196,4.233.519,-4.274.856,2.791.614,-2.921.189,16.003,LEFT_ACCELERATE
11.3353,5.639.153,-1,4.889.903,4.453.376,-4.250.558,2.791.716,-3.068.398,1.610.332,LEFT_ACCELERATE
1.178.654,5.644.703,-1,4.730.815,4.537.354,-420.788,2.791.936,-3.208.108,1.620.169,LEFT_ACCELERATE
1.311.868,5.960.409,945.257,4.720.956,4.481.278,-4.141.621,2.792.144,-3.338.165,1.630.011,LEFT_ACCELERATE
1.502.612,655.196,6.859.155,4.903.608,4.310.804,-4.050.457,2.792.182,-3.454.783,1.640.003,LEFT_ACCELERATE
1.703.395,732.207,5.565.945,5.260.763,4.018.525,-393.881,2.792.068,-3.554.086,1.650.092,LEFT_ACCELERATE
1.827.582,7.942.128,4.811.643,5.675.997,3.637.631,-3.815.241,2.791.886,-3.637.986,1.660.148,LEFT_ACCELERATE
1.825.258,8.134.349,4.488.808,5.992.629,3.265.018,-3.689.281,2.791.744,-3.713.501,1.670.013,LEFT_ACCELERATE
1.697.206,7.910.384,4.700.586,6.171.848,3.032.745,-3.560.835,2.791.638,-3.792.345,1.680.134,ACCELERATE
1.555.206,7.543.133,5.419.528,6.209.714,3.006.537,-3.435.902,2.791.639,-3.872.853,1.690.115,ACCELERATE
1.408.423,7.074.673,7.136.292,6.122.557,3.169.298,-3.310.353,2.791.609,-3.956.165,1.700.231,ACCELERATE
1.290.404,6.588.468,1.039.804,5.924.865,3.483.692,-3.185.905,2.791.595,-4.038.863,1.710.263,LEFT_ACCELERATE
1.295.725,6.285.171,1.050.947,5.649.673,3.778.508,-3.060.318,2.791.673,-4.111.847,1.720.027,LEFT_ACCELERATE
1.511.723,6.210.641,8.794.222,5.392.604,3.948.216,-2.921.209,279.191,-4.170.652,1.730.195,LEFT_ACCELERATE
-1,6.478.765,7.053.276,5.282.457,3.954.235,-277.747,2.792.071,-4.204.199,1.740.144,LEFT_ACCELERATE
-1,6.940.581,6.056.264,5.331.698,3.866.629,-2.631.392,2.791.922,-4.215.022,1.750.006,LEFT_ACCELERATE
-1,7.462.732,5.480.628,5.459.232,3.740.234,-2.478.236,2.791.787,-4.211.908,1.760.301,LEFT_ACCELERATE
-1,7.642.684,5.315.989,5.533.909,3.668.748,-2.330.849,2.791.662,-4.206.628,1.770.206,ACCELERATE
-1,7.672.451,5.283.833,5.557.828,3.644.926,-2.181.474,2.791.622,-4.204.395,1.780.237,ACCELERATE
-1,7.559.627,5.376.484,5.552.052,3.654.823,-2.031.538,2.791.626,-420.545,1.790.306,RIGHT_ACCELERATE
-1,7.232.718,5.702.214,5.476.801,3.746.283,-1.885.291,2.791.637,-4.214.072,1.800.146,ACCELERATE
-1,7.090.338,5.866.106,5.372.274,3.851.245,-1.738.711,2.791.598,-4.224.441,1.810.011,ACCELERATE
-1,6.948.162,6.030.206,5.264.644,3.958.891,-1.587.282,2.791.602,-4.235.202,1.820.203,ACCELERATE
-1,6.807.559,6.192.473,5.158.043,4.065.483,-14.376,2.791.605,-4.245.861,1.830.277,ACCELERATE
-1,6.666.772,6.354.953,5.051.306,4.172.212,-1.288.482,2.791.609,-4.256.501,1.840.314,ACCELERATE
-1,6.526.557,6.516.765,494.503,4.278.482,-1.140.512,2.791.587,-4.267.068,1.850.273,ACCELERATE
1.935.608,6.385.365,6.679.688,4.838.002,4.385.502,-991.629,2.791.612,-4.277.707,1.860.294,ACCELERATE
1.787.593,6.2458,6.864.536,4.732.186,4.491.307,-844.565,2.791.611,-4.288.218,1.870.193,ACCELERATE
1.639.231,6.077.507,7.228.903,4.626.114,4.597.369,-6.959.511,2.791.599,-4.298.842,1.880.196,ACCELERATE
150.953,588.718,7.789.491,4.522.424,4.695.833,-5.477.798,2.791.591,-4.308.847,1.890.167,LEFT_ACCELERATE
1.498.188,5.932.249,774.533,4.490.132,470.989,-3.970.625,2.791.659,-4.310.651,1.900.298,LEFT_ACCELERATE
1.562.886,6.230.382,7.1263,4.588.819,4.613.521,-2.514.807,2.791.744,-4.295.886,1.910.142,LEFT_ACCELERATE
1.525.402,6.324.079,7.084.624,4.728.731,4.475.437,-1.038.567,2.791.698,-42.692,1.920.219,LEFT_ACCELERATE
1.391.158,6.101.145,8.080.673,4.785.668,4.420.845,4.150.074,2.791.626,-4.242.308,1.930.144,LEFT_ACCELERATE
1.312.595,5.933.004,9.457.168,4.759.243,4.454.557,1.874.687,2.791.629,-4.213.074,1.940.143,LEFT_ACCELERATE
1.333.571,6.000.315,8.934.531,4.756.052,4.450.774,3.291.903,2.791.767,-4.171.265,1.950.082,LEFT_ACCELERATE
1.384.059,6.212.515,797.822,483.217,4.364.958,4.674.907,2.791.799,-4.110.153,1.960.255,LEFT_ACCELERATE
1.374.574,6.279.747,8.021.137,4.928.956,4.273.005,5.969.432,2.791.767,-4.039.455,1.970.167,LEFT_ACCELERATE
144.913,6.559.891,7.077.721,5.051.552,4.149.752,7.184.058,2.791.909,-3.955.099,1.980.119,LEFT_ACCELERATE
1.630.937,7.208.708,5.744.863,5.307.301,3.934.352,824.303,2.792.126,-3.852.914,1.990.038,LEFT_ACCELERATE
1.877.063,8.128.541,4.626.119,5.739.536,3.597.621,9.107.513,2.792.096,-3.731.488,2.000.093,LEFT_ACCELERATE
-1,8.963.262,3.821.518,6.250.284,3.143.957,9.794.111,2.791.937,-3.596.735,2.010.276,LEFT_ACCELERATE
-1,9.374.911,3.283.215,6.685.898,2.657.897,1.036.312,279.178,-3.459.811,2.020.239,LEFT_ACCELERATE
-1,9.260.189,3.074.334,6.962.897,2.280.048,1.093.919,2.791.652,-3.319.767,2.030.409,ACCELERATE
-1,8.948.979,3.163.855,7.092.733,2.110.132,1.152.161,279.164,-3.187.099,2.040.138,ACCELERATE
1.923.759,8.525.664,3.606.657,7.099.195,2.118.288,1.215.158,2.791.612,-3.049.364,2.050.307,ACCELERATE
1.780.046,8.038.976,4.526.513,6.999.117,2.292.351,1.277.728,2.791.606,-2.915.964,2.060.199,ACCELERATE
1.636.207,7.495.147,6.165.934,6.804.294,2.614.093,1.340.909,2.791.597,-2.783.349,207.006,ACCELERATE
1.551.413,694.181,7.722.016,6.494.279,3.057.603,1.405.412,2.791.595,-264.541,2.080.285,LEFT_ACCELERATE
171.205,6.621.065,768.003,6.098.667,3.423.394,1.458.043,27.917,-2.507.979,209.018,LEFT_ACCELERATE
-1,6.660.308,6.740.604,5.751.215,3.620.809,1.492.521,2.791.906,-2.363.548,2.100.177,LEFT_ACCELERATE
-1,6.976.907,6.019.421,5.577.561,3.700.626,1.507.007,2.791.842,-2.216.898,2.110.093,LEFT_ACCELERATE
-1,7.217.167,5.715.802,5.503.709,3.724.576,151.135,2.791.699,-2.065.057,2.120.296,LEFT_ACCELERATE
-1,7.174.456,5.766.952,5.457.482,3.768.888,1.516.051,2.791.648,-1.916.468,2.130.279,RIGHT_ACCELERATE
-1,6.848,6.165.853,5.372.584,3.882.426,1.526.487,279.164,-176.866,2.140.234,RIGHT_ACCELERATE
-1,6.489.252,6.658.936,5.199.512,4.081.685,1.545.202,2.791.632,-1.620.225,2.150.281,ACCELERATE
-1,6.247.057,6.976.442,5.006.847,4.274.749,1.564.207,2.791.605,-147.647,2.160.016,ACCELERATE
-1,599.718,7.303.322,4.806.616,4.474.996,1.584.002,2.791.604,-132.726,2.170.121,ACCELERATE
-1,5.752.118,7.623.821,4.610.156,4.671.443,1.603.596,2.791.593,-117.988,2.180.102,ACCELERATE
-1,5.504.503,7.947.655,441.165,4.869.934,1.623.296,2.791.606,-103.191,2.190.124,ACCELERATE
-1,5.250.976,8.279.184,4.208.408,507.316,1.643.426,2.791.594,-8.808.355,2.200.356,ACCELERATE
-1,5.011.802,8.591.924,4.016.673,5.264.877,1.662.497,2.791.615,-7.377.836,2.210.044,ACCELERATE
-1,4.763.308,8.916.823,381.747,5.464.064,1.682.284,2.791.602,-5.894.027,2.220.094,ACCELERATE
-1,4.508.999,9.249.308,3.613.606,5.667.907,1.702.375,2.791.601,-4.387.774,2.230.296,ACCELERATE
-1,4.363.922,9.264.775,3.425.334,5.830.256,1.719.854,2.791.615,-291.919,2.240.228,LEFT_ACCELERATE
-1,4.483.801,8.762.074,3.332.201,5.879.786,1.727.207,2.791.649,-1.461.203,2.250.037,LEFT_ACCELERATE
-1,4.505.425,867.168,3.305.939,5.900.602,1.729.763,279.162,4.206.996,2.260.131,ACCELERATE
-1,4.457.315,8.723.705,327.073,5.935.819,1.733.268,2.791.611,1.553.098,2.270.279,ACCELERATE
-1,4.400.797,8.785.268,3.229.639,5.976.953,1.737.425,2.791.603,3.026.114,2.280.172,ACCELERATE
-1,4.337.492,8.853.971,318.342,6.0232,1.742.035,2.791.606,4.490.257,2.290.006,ACCELERATE
-1,4.266.971,8.930.304,3.131.802,6.074.834,1.747.227,2.791.604,6.031.051,2.300.356,ACCELERATE
-1,4.197.011,900.592,3.080.525,612.612,1.752.328,2.791.602,7.482.441,2.310.105,ACCELERATE
-1,4.122.236,9.086.662,3.025.676,6.180.974,1.757.836,279.161,9.007.635,2.320.352,ACCELERATE
-1,4.047.273,9.167.564,2.970.659,6.235.991,1.763.322,2.791.597,1.049.994,2.330.377,ACCELERATE
-1,3.972.365,9.248.365,2.915.666,6.290.982,1.768.797,2.791.603,1.197.252,234.027,ACCELERATE
-1,3.896.264,9.330.433,2.859.783,6.346.863,1.774.402,2.791.598,1.346.873,2.350.322,ACCELERATE
-1,3.821.293,941.126,2.804.729,6.401.913,1.779.897,2.791.608,1.492.843,2.360.129,ACCELERATE
-1,3.744.053,9.494.527,2.748.002,6.458.636,1.785.535,2.791.587,1.642.132,2.370.159,ACCELERATE
-1,3.667.154,9.577.405,2.691.529,6.515.104,1.791.193,2.791.616,1.791.666,2.380.205,ACCELERATE
-1,3.590.776,9.659.707,2.635.432,6.571.196,179.685,2.791.601,194.112,2.390.245,LEFT_ACCELERATE
-1,3.647.681,9.414.897,2.602.232,6.598.141,1.799.642,2.791.612,209.005,2.400.249,LEFT_ACCELERATE
-1,4.121.665,8.598.612,270.311,6.521.051,1.789.683,2.791.713,2.239.861,2.410.345,LEFT_ACCELERATE
-1,469.241,8.015.661,2.924.963,6.339.385,1.768.814,2.791.669,2.385.396,242.022,LEFT_ACCELERATE
-1,5.059.907,7.723.562,314.511,6.121.999,1.747.145,2.791.607,253.126,2.430.121,ACCELERATE
-1,5.397.739,745.873,3.355.914,5.910.959,1.726.279,2.791.617,2.681.706,2.440.318,ACCELERATE
-1,5.690.776,7.228.824,3.547.975,5.716.217,1.707.167,27.916,2.827.013,2.450.158,RIGHT_ACCELERATE
-1,5.629.403,729.233,3.676.667,5.550.161,1.693.303,2.791.646,2.976.724,2.460.258,RIGHT_ACCELERATE
-1,5.674.449,7.261.276,3.754.978,5.463.955,168.511,2.791.608,3.123.028,2.470.097,ACCELERATE
-1,5.803.257,7.158.519,3.841.746,537.715,1.676.352,2.791.601,3.275.055,248.032,ACCELERATE
186.624,5.870.282,7.142.109,3.930.073,5.288.867,1.667.538,2.791.611,3.422.434,2.490.232,ACCELERATE
1.719.513,5.842.893,7.288.955,4.021.871,519.769,1.658.397,2.791.609,3.570.614,2.500.199,LEFT_ACCELERATE
1.670.556,5.981.497,7.198.257,4.159.783,5.079.737,1.644.372,279.162,3.720.818,2.510.333,LEFT_ACCELERATE
1.716.151,6.385.037,668.257,439.766,4.879.398,1.616.911,2.791.686,3.866.225,2.520.283,LEFT_ACCELERATE
1.649.483,6.511.613,6.592.256,4.614.143,4.633.765,1.581.188,279.165,4.008.104,2.530.108,ACCELERATE
1.505.101,6.338.193,7.121.954,4.733.004,4.466.616,154.493,2.791.627,4.153.804,2.540.188,ACCELERATE
1.383.895,6.111.411,8.120.744,4.765.159,4.432.857,1.508.743,2.791.594,4.299.844,255.029,LEFT_ACCELERATE
1.365.165,6.106.405,831.131,478.658,4.417.291,146.489,2.791.655,4.439.778,2.560.148,LEFT_ACCELERATE
1.443.519,6.388.153,7.295.619,4.873.816,4.328.205,1.403.743,279.193,4.573.684,2.570.058,LEFT_ACCELERATE
162.987,7.093.764,5.891.044,5.132.646,412.507,1.317.509,2.792.124,4.699.067,2.580.318,LEFT_ACCELERATE
1.869.244,8.083.733,4.747.766,5.578.071,3.811.104,1.214.515,2.792.178,4.800.152,2.590.059,LEFT_ACCELERATE
-1,9.356.867,3.728.513,6.226.414,3.340.162,1.090.433,2.792.118,4.883.178,2.600.146,LEFT_ACCELERATE
-1,10.4608,2.892.616,692.475,2.725.939,9.577.604,2.791.938,494.573,2.610.037,LEFT_ACCELERATE
-1,1.067.296,2.299.834,742.575,2.042.131,818.907,2.791.707,5.003.664,2.620.149,RIGHT_ACCELERATE
-1,9.894.258,2.198.884,7.591.943,1.643.081,6.852.076,279.179,5.074.102,2.630.315,RIGHT_ACCELERATE
1.707.921,8.942.314,2.806.392,7.572.576,1.652.868,5.655.934,2.791.799,5.157.249,2.640.116,RIGHT_ACCELERATE
151.128,8.253.695,4.131.444,7.401.403,1.939.612,4.484.031,2.791.608,5.249.807,2.650.147,LEFT_ACCELERATE
1.485.255,7.8409,5.353.996,7.118.945,2.271.694,3.276.474,2.791.655,5.335.006,2.660.081,LEFT_ACCELERATE
1.507.675,7.497.489,6.458.738,6.837.255,2.588.617,1.970.113,2.791.667,5.409.529,2.670.189,LEFT_ACCELERATE
1.396.668,694.567,875.738,6.561.611,3.019.735,6.383.919,279.163,5.480.075,2.680.308,ACCELERATE
1.256.304,6.316.021,11.2802,6.211.332,3.593.318,-6.373.327,2.791.627,5.548.814,2.690.037,ACCELERATE
1.150.764,5.651.772,1.300.604,5.707.591,4.290.749,-197.377,2.791.593,561.982,2.700.199,LEFT_ACCELERATE
1.197.074,5.174.609,12.0831,5.120.189,4.782.806,-3.308.374,2.791.696,5.679.117,2.710.017,LEFT_ACCELERATE
1.556.406,500.289,1.004.167,4.559.436,5.011.936,-4.752.773,2.791.944,5.721.519,2.720.154,LEFT_ACCELERATE
-1,5.388.842,8.013.601,425.235,5.009.386,-6.242.699,2.792.133,5.737.418,2.730.258,LEFT_ACCELERATE
-1,6.465.423,6.557.064,4.342.704,4.868.837,-7.700.499,2.792.117,572.533,2.740.128,LEFT_ACCELERATE
-1,8.178.892,551.623,4.747.079,4.599.479,-9.134.723,2.791.909,5.691.345,2.750.057,RIGHT_ACCELERATE
-1,8.959.089,5.018.184,5.146.612,4.214.049,-1.065.017,2.791.669,5.652.775,2.760.568,RIGHT_ACCELERATE
-1,8.361.717,5.058.175,5.303.828,3.944.946,-1.204.273,2.791.822,5.632.272,2.770.038,RIGHT_ACCELERATE
-1,775.142,5.330.491,5.331.152,3.872.332,-1.355.456,2.791.741,5.627.245,278.021,RIGHT_ACCELERATE
-1,7.590.003,5.442.609,5.313.949,3.886.503,-1.502.175,2.791.651,5.628.703,2.790.063,ACCELERATE
-1,7.578.066,5.454.298,5.305.594,3.894.857,-1.655.454,2.791.621,5.629.469,2.800.354,ACCELERATE
-1,7.579.185,5.453.543,5.305.552,3.894.912,-1.799.641,2.791.596,5.629.457,2.810.034,ACCELERATE
-1,7.561.684,5.4456,5.310.774,3.889.702,-1.951.313,2.791.603,5.628.927,2.820.216,ACCELERATE
1.935.404,7.472.501,5.455.607,5.319.198,3.881.286,-2.099.865,2.791.594,5.628.077,283.019,ACCELERATE
1.785.254,7.297.066,5.607.608,5.330.066,3.870.423,-2.249.959,2.791.598,5.626.983,2.840.267,ACCELERATE
1.637.442,7.044.711,5.982.672,5.342.272,3.858.221,-2.397.683,27.916,5.625.758,2.850.185,ACCELERATE
1.490.069,6.720.869,6.744.839,5.317.569,3.892.296,-2.546.495,2.791.596,5.624.318,2.860.176,LEFT_ACCELERATE
1.424.966,6.553.335,7.277.542,5.252.853,3.956.033,-2.695.544,2.791.626,5.617.546,28.702,LEFT_ACCELERATE
1.460.178,6.684.955,6.854.741,5.246.833,395.708,-2.844.651,2.791.825,5.594.705,288.035,LEFT_ACCELERATE
1.505.481,691.425,632.799,5.334.055,3.864.993,-2.986.838,2.791.797,5.553.306,2.890.314,LEFT_ACCELERATE
1.453.181,6.884.638,6.557.099,5.428.993,3.772.672,-3.122.441,2.791.713,5.503.265,2.900.023,LEFT_ACCELERATE
1.313.531,6.532.697,8.856.677,5.423.662,3.811.869,-3.265.196,2.791.659,5.450.584,291.024,ACCELERATE
1.178.905,6.096.053,-1,5.306.113,4.022.374,-3.404.865,2.791.611,5.400.805,2.920.195,LEFT_ACCELERATE
1.113.353,5.778.915,-1,5.106.899,427.093,-3.540.786,279.162,5.346.038,2.930.042,LEFT_ACCELERATE
1.124.492,5.645.009,-1,4.900.737,4.435.995,-367.341,2.791.864,5.274.244,2.940.191,LEFT_ACCELERATE
1.227.583,5.788.115,-1,479.302,4.448.692,-3.790.049,2.792.103,5.183.875,2.950.137,LEFT_ACCELERATE
1.409.163,6.217.752,7.956.544,485.934,4.337.969,-3.887.008,2.792.165,5.073.691,2.960.041,LEFT_ACCELERATE
1.684.981,6.970.579,6.074.254,5.122.727,4.112.669,-3.963.335,2.792.191,4.942.921,2.970.274,LEFT_ACCELERATE
-1,8.009.068,4.826.586,556.396,3.786.427,-4.012.003,2.792.185,4.804.707,2.980.188,LEFT_ACCELERATE
-1,9.203.826,3.867.307,6.147.367,3.331.614,-4.036.819,2.792.039,4.660.618,2.990.077,LEFT_ACCELERATE
-1,9.926.377,3.195.183,6.687.976,2.762.624,-4.049.164,2.791.675,4.510.944,3.000.189,RIGHT_ACCELERATE
-1,9.328.639,3.153.148,6.886.519,2.357.542,-4.071.889,2.791.759,436.362,3.010.215,RIGHT_ACCELERATE
-1,8.416.688,3.856.843,6.887.467,2.327.186,-4.112.298,2.791.792,4.220.476,3.020.224,RIGHT_ACCELERATE
-1,7.670.838,531.105,6.736.505,2.597.154,-4.164.492,2.791.711,4.082.021,3.030.165,RIGHT_ACCELERATE
184.939,7.069.789,6.649.879,6.456.386,3.009.106,-4.219.046,2.791.625,3.942.057,3.040.251,ACCELERATE
-1,6.521.032,6.489.736,4.611.081,458.892,1.598.893,2.756.145,310.501,3.733.333,NONE
-1,6.520.921,6.489.841,4.611.082,4.588.919,1.598.893,27.569,310.501,412.207,NONE
-1,652.092,6.489.844,4.611.079,4.588.922,1.598.893,2.757.044,3.105.009,4.241.917,NONE
-1,652.092,6.489.845,4.611.079,4.588.922,1.598.893,2.757.093,3.105.009,4.296.739,NONE
-1,6.520.914,6.489.849,4.611.075,4.588.926,1.598.893,2.757.415,3.105.009,501.593,NONE
-1,6.520.905,6.489.857,4.611.071,4.588.931,1.598.894,2.757.453,3.105.009,6.098.631,NONE
-1,6.520.902,6.489.864,4.611.066,4.588.935,1.598.894,2.757.452,3.105.013,7.035.028,NONE
-1,6.520.893,6.489.871,4.611.061,458.894,1.598.895,2.757.446,3.105.013,8.017.974,NONE
-1,6.520.888,6.489.878,4.611.056,4.588.945,1.598.895,2.757.433,3.105.013,9.021.021,NONE
-1,6.520.878,6.489.883,4.611.052,458.895,1.598.896,2.757.448,3.105.013,1.001.148,NONE
-1,6.520.881,6.489.884,4.611.051,4.588.951,1.598.896,2.757.438,3.105.013,1.103.127,NONE
-1,6.520.881,6.489.886,4.611.051,4.588.951,1.598.896,2.757.448,3.105.013,1.200.932,NONE
-1,6.520.881,6.489.886,4.611.051,4.588.951,1.598.896,2.757.451,3.105.013,1.303.545,NONE
-1,6.520.881,6.489.886,4.611.051,4.588.951,1.598.896,2.757.451,3.105.013,1.400.471,NONE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.449,3.105.013,1.500.986,NONE
-1,6.520.881,6.489.886,4.611.051,4.588.951,1.598.896,2.757.448,3.105.013,1.600.878,NONE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.451,3.105.013,1.700.367,NONE
-1,6.520.881,6.489.886,4.611.051,4.588.951,1.598.896,2.757.446,3.105.013,1.800.877,ACCELERATE
-1,6.520.881,6.489.886,4.611.051,4.588.951,1.598.896,275.744,3.105.013,1.900.356,ACCELERATE
-1,6.520.881,6.489.886,4.611.051,4.588.951,1.598.896,275.744,3.105.013,2.005.403,ACCELERATE
-1,6.520.881,6.489.886,4.611.051,4.588.951,1.598.896,275.744,3.105.013,2.105.736,ACCELERATE
-1,6.520.881,6.489.886,4.611.051,4.588.951,1.598.896,2.757.449,3.105.013,2.202.791,ACCELERATE
-1,6.520.881,6.489.886,4.611.051,4.588.951,1.598.896,2.757.444,3.105.013,2.303.218,ACCELERATE
-1,6.520.881,6.489.886,4.611.051,4.588.951,1.598.896,2.757.448,3.105.013,2.401.101,ACCELERATE
-1,6.520.881,6.489.886,4.611.051,4.588.951,1.598.896,2.757.449,3.105.013,2.502.534,ACCELERATE
-1,6.520.881,6.489.886,4.611.051,4.588.951,1.598.896,2.757.448,3.105.013,2.600.293,ACCELERATE
-1,6.520.881,6.489.886,4.611.051,4.588.951,1.598.896,2.757.449,3.105.013,2.700.723,ACCELERATE
-1,6.520.881,6.489.886,4.611.051,4.588.951,1.598.896,2.757.453,3.105.013,2.801.514,ACCELERATE
-1,6.520.881,6.489.886,4.611.051,4.588.951,1.598.896,2.757.448,3.105.013,2.901.544,ACCELERATE
-1,6.520.881,6.489.886,4.611.051,4.588.951,1.598.896,2.757.448,3.105.013,3.002.603,ACCELERATE
-1,6.520.904,6.489.861,4.611.048,4.588.953,1.598.896,2.757.261,3.143.177,3.101.424,ACCELERATE
-1,6.520.962,6.489.804,4.611.039,4.588.962,1.598.897,2.757.062,3.325.466,3.202.241,ACCELERATE
-1,6.521.031,6.489.735,4.611.033,4.588.968,1.598.898,2.756.982,3.645.973,3.301.925,ACCELERATE
-1,6.521.171,6.489.598,4.611.008,4.588.994,1.598.897,2.868.283,4.089.365,3.400.741,ACCELERATE
-1,652.141,6.489.355,4.611.073,4.588.928,1.598.893,277.634,4.654.324,3.500.381,ACCELERATE
-1,6.521.536,6.489.229,4.611.132,458.887,1.598.886,2.803.499,5.339.883,3.600.233,ACCELERATE
-1,6.521.692,6.489.076,4.611.205,4.588.796,159.888,2.787.466,614.034,3.700.787,ACCELERATE
-1,6.521.904,6.488.868,4.611.276,4.588.726,1.598.872,2.794.012,7.039.537,3.801.316,ACCELERATE
-1,6.522.098,6.488.677,461.136,4.588.642,1.598.864,2.790.578,8.028.975,3.901.848,ACCELERATE
-1,6.522.337,6.488.432,4.611.455,4.588.546,1.598.854,2.792.325,9.075.307,4.000.309,ACCELERATE
-1,6.522.604,6.488.164,4.611.575,4.588.426,1.598.842,2.791.338,1.022.785,4.101.979,ACCELERATE
-1,6.522.903,6.487.861,4.611.712,458.829,1.598.829,279.179,1.141.622,4.201.336,ACCELERATE
-1,652.324,6.487.533,4.611.872,458.813,1.598.813,279.151,1.265.405,430.032,ACCELERATE
-1,6.523.614,6.487.164,4.612.057,4.587.945,1.598.794,2.791.668,1.395.147,4.400.242,ACCELERATE
-1,6.524.014,6.486.762,4.612.266,4.587.736,1.598.773,279.157,1.528.948,4.500.061,ACCELERATE
-1,6.524.463,6.486.305,461.251,4.587.492,1.598.749,2.791.611,1.670.023,4.602.483,ACCELERATE
-1,6.524.947,6.485.823,4.612.773,4.587.228,1.598.722,2.791.578,1.810.038,4.701.841,ACCELERATE
-1,6.525.472,6.485.303,4.613.062,4.586.939,1.598.693,2.791.595,1.953.434,4.801.671,ACCELERATE
-1,6.526.043,6.484.735,4.613.386,4.586.615,1.598.661,279.158,2.102.054,4.903.455,ACCELERATE
-1,6.586.011,6.426.519,4.618.539,4.581.776,1.598.067,2.791.575,2.247.513,5.001.724,LEFT_ACCELERATE
-1,6.982.527,6.088.467,4.692.844,4.518.435,1.590.915,2.791.612,2.397.975,5.102.907,LEFT_ACCELERATE
-1,7.155.791,5.938.205,4.790.596,4.422.434,1.581.361,2.791.599,2.543.617,5.200.899,ACCELERATE
-1,7.294.786,5.813.184,4.883.838,4.329.176,1.572.033,2.791.604,2.695.417,5.303.003,ACCELERATE
-1,7.421.706,5.698.949,4.969.131,4.243.853,1.563.556,2.791.596,2.839.941,5.400.196,ACCELERATE
-1,7.485.014,5.624.459,5.050.649,4.158.979,1.555.355,2.791.606,2.993.307,5.503.312,RIGHT_ACCELERATE
-1,740.783,5.658.748,5.087.184,4.116.641,1.551.413,279.159,3.140.112,5.601.917,ACCELERATE
-1,7.422.516,5.608.831,512.396,4.079.828,15.477,2.791.606,3.287.509,5.700.904,ACCELERATE
1.921.855,7.348.281,5.602.798,5.163.075,4.040.723,1.543.813,2.791.598,3.435.093,5.800.017,ACCELERATE
1.778.517,7.200.248,5.723.437,5.206.273,3.998.526,1.539.431,2.791.604,358.791,5.902.656,LEFT_ACCELERATE
1.738.679,7.287.964,5.612.041,530.466,3.910.692,1.529.183,2.791.618,3.735.207,6.001.866,LEFT_ACCELERATE
168.555,7.357.379,5.524.413,5.449.693,3.766.199,1.508.511,279.164,3.882.507,6.101.768,LEFT_ACCELERATE
1.543.373,7.090.121,601.831,5.511.843,3.688.497,1.486.438,2.791.616,4.030.972,6.202.543,ACCELERATE
1.395.463,6.718.889,7.226.799,547.891,3.741.359,1.465.344,2.791.596,4.179.604,6.303.329,ACCELERATE
12.6188,6.308.627,-1,5.360.819,3.920.669,1.444.705,2.791.627,4.325.239,6.402.083,LEFT_ACCELERATE
1.207.116,6.054.823,-1,5.194.665,4.112.601,1.416.337,2.791.646,4.470.583,6.501.614,LEFT_ACCELERATE
1.233.005,602.879,-1,5.050.645,4.206.385,1.370.717,2.791.885,4.611.992,6.601.622,LEFT_ACCELERATE
1.267.412,6.091.879,-1,5.007.094,4.222.006,1.306.628,2.791.831,4.744.635,6.700.763,LEFT_ACCELERATE
1.214.178,5.934.216,-1,4.986.858,4.274.009,1.229.834,2.791.744,4.876.493,6.803.265,LEFT_ACCELERATE
1.091.627,5.543.724,-1,4.871.862,4.498.077,1.154.812,2.791.619,5.003.638,690.239,LEFT_ACCELERATE
1.030.304,5.231.576,-1,4.655.724,4.768.168,1.074.107,2.791.645,5.129.606,7.002.914,LEFT_ACCELERATE
1.046.459,5.080.534,-1,4.437.647,4.935.004,9.807.159,2.791.822,5.244.919,7.102.767,LEFT_ACCELERATE
